id,songName,stageLabel,pointsRaw,votes12,votes10,votes8,votes7,votes6,votes5,votes4,votes3,votes2,votes1,numVoters,avgPoints,weeklyRank,result,bonusPoints
S24,Song Twenty-Four,Bunk H,115,1,0,0,0,0,0,0,0,0,0,1,115.00,3,,0
S25,Song Twenty-Five,Bunk I,335,6,3,1,0,0,0,0,0,0,0,10,33.50,1,Finalist,4
S26,Song Twenty-Six,Bunk I,285,3,4,1,0,0,0,0,0,0,0,8,35.63,2,Finalist,2
S27,Song Twenty-Seven,Bunk I,95,0,0,0,0,0,0,0,0,0,0,0,95.00,3,,0
S28,Song Twenty-Eight,Bunk J,310,4,3,2,0,0,0,0,0,0,0,9,34.44,1,Finalist,1
S29,Song Twenty-Nine,Bunk J,260,3,2,1,0,0,0,0,0,0,0,6,43.33,2,Finalist,0
S30,Song Thirty,Bunk J,105,1,0,0,0,0,0,0,0,0,0,1,105.00,3,,0
S1,Song One,Showcase 1,420,6,4,3,2,1,0,0,0,0,0,16,26.25,1,Finalist,5
S2,Song Two,Showcase 1,390,5,4,3,1,0,0,0,0,0,0,13,30.00,2,Finalist,3
S3,Song Three,Showcase 1,200,2,1,1,0,0,0,0,0,0,0,4,50.00,3,,0
S4,Song Four,Showcase 2,410,5,4,3,1,0,0,0,0,0,0,13,31.54,1,Finalist,2
S5,Song Five,Showcase 2,380,4,4,2,1,0,0,0,0,0,0,11,34.55,2,Finalist,4
S6,Song Six,Showcase 2,160,1,1,0,0,0,0,0,0,0,0,2,80.00,3,,0
S7,Song Seven,Showcase 3,430,7,5,2,1,0,0,0,0,0,0,15,28.67,1,Finalist,6
S8,Song Eight,Showcase 3,370,4,4,3,0,0,0,0,0,0,0,11,33.64,2,Finalist,2
S9,Song Nine,Showcase 3,150,1,0,0,0,0,0,0,0,0,0,1,150.00,3,,0
S10,Song Ten,Showcase 4,405,5,4,3,1,0,0,0,0,0,0,13,31.15,1,Finalist,1
S11,Song Eleven,Showcase 4,360,4,3,2,1,0,0,0,0,0,0,10,36.00,2,Finalist,0
S12,Song Twelve,Showcase 4,170,1,1,0,0,0,0,0,0,0,0,2,85.00,3,,0
S13,Song Thirteen,Showcase 5,440,8,5,2,1,0,0,0,0,0,0,16,27.50,1,Finalist,4
S14,Song Fourteen,Showcase 5,395,5,4,3,2,0,0,0,0,0,0,14,28.21,2,Finalist,3
S15,Song Fifteen,Showcase 5,100,0,0,0,0,0,0,0,0,0,0,0,100.00,3,,0
S21,Song Twenty-One,Track Save,260,3,2,1,0,0,0,0,0,0,0,6,43.33,1,Finalist,2
S22,Song Twenty-Two,Track Save,240,3,2,0,0,0,0,0,0,0,0,5,48.00,2,Finalist,1
S23,Song Twenty-Three,Track Save,220,2,1,0,0,0,0,0,0,0,0,4,55.00,3,,0
S24,Song Twenty-Four,Track Save,200,2,1,0,0,0,0,0,0,0,0,4,50.00,4,2nd Chance,0
S25,Song Twenty-Five,Track Save,190,2,1,0,0,0,0,0,0,0,0,3,63.33,5,2nd Chance,0
S26,Song Twenty-Six,2nd-chance,230,2,2,1,0,0,0,0,0,0,0,5,46.00,1,Finalist,2
S27,Song Twenty-Seven,2nd-chance,210,2,1,0,0,0,0,0,0,0,0,4,52.50,2,2nd Chance,0
S28,Song Twenty-Eight,2nd-chance,190,1,1,0,0,0,0,0,0,0,0,3,63.33,3,,0
S29,Song Twenty-Nine,2nd-chance,170,1,1,0,0,0,0,0,0,0,0,2,85.00,4,,0
S30,Song Thirty,2nd-chance,150,1,0,0,0,0,0,0,0,0,0,1,150.00,5,,0
F1,Song One,Finals,980,15,10,8,5,3,2,1,0,0,0,44,22.27,1,Winner,10
F2,Song Two,Finals,920,14,9,8,4,3,2,1,0,0,0,41,22.44,2,2nd-place,8
F3,Song Three,Finals,850,12,8,6,3,2,1,0,0,0,0,32,26.56,3,3rd-place,5
F4,Song Four,Finals,760,10,8,5,3,2,1,0,0,0,0,29,26.21,4,,2
F5,Song Seven,Finals,740,9,7,5,3,2,1,0,0,0,0,27,27.41,5,BBN,3
