Discord Name,Discord Username,Song Title,Suno Username,Song URL,Instrumental?,Country
Exid/Exidious,exidtv,Lost\Inside,Exidious,https://suno.com/song/ad1776dc-c574-48cb-950a-5b24cf21d4c2,No,Norway
SimbaXp,simbaxp,Still I Walk,SimbaXp,https://suno.com/song/7bf58ab5-eaaa-448b-9872-56e6bab95eae,No,Brazil
neetaku86,Neetaku86,Take Me Back!,NEETaku86,https://suno.com/s/ewVJoi8AkFROCpIg,No,United States
spupuz | love,spupuz,Hit The Target,spupuz,https://suno.com/song/7c999af0-4025-453f-9a95-bd838b89f8b2,No,Italy
TuxMan,tuxman20,Say Goodbye,TuxMan,https://suno.com/song/c11542f0-422f-40f3-8f9f-adb26a4fa9ba,No,Canada
to4kawa,to4kawa,おばちゃん、教えて,To4kawa,https://suno.com/song/487960fb-259b-4945-b30b-78fa66ccb26a,No,Japan
Melody&Grace ,xavvypls,Mirror Melody,Melody&Grace,https://suno.com/s/XPJ5RbA1f3ONIkS8,No,United States
Drakolyr | Feline Music,drakolyr,ON REPEAT,Feline Music,https://suno.com/song/dea7d873-387a-4348-80c4-51d2e3bcb56b,No,Switzerland
A New Distraction (astral),Astrallounge,This Letter,A New Distraction,https://suno.com/s/gNdF0v4tIXnyYOC4,No,United States
Timotheus,timotheus_s,Just Around the Corner,Timotheus,https://suno.com/song/4f2165ae-905e-4fec-8509-47e0424a39cf,No,Belgium
paulvern,paulvern,Tandem venit amor,Paulvern (https://t.ly/mAFBs),https://suno.com/s/EbjjU8IkTh23Sw3Q,No,Italy
sunojuanini,juaninisunomusic_4723,EL FESTÍN,sunojuanini,https://suno.com/song/f7eb19c3-58f2-48f2-8995-fdcc32f05afa,No,Spain
SonicSketch,sonicsketch,Built for Wonder,SonicSketch,https://suno.com/s/YGqII73E49SIKEFn,No,United States
Veratul,veratul,Every Time It Rains,Meltonian Physics,https://suno.com/song/295de606-6e69-48b8-a854-91afbbcf6e94,No,United States
Daywalker,daywalker5637,Insanity,Daywalker,https://suno.com/song/8780ecd4-aae0-4af8-841b-1f34a1212dbc,No,United States
🔱ALren,alren01110,Bitter wine and mood,🔱AL ren,https://suno.com/s/yU0zuBRnxNkewWpO,No,Taiwan
Flore d'esprit,delhorus,What if i fall,Flore d'Esprit,https://suno.com/song/f33a7cd5-e85c-4bc1-93f3-3ad26568dfb2,No,France
Taboovector,Taboovector,"Don't feel the love, baby!",Taboovector,https://suno.com/song/f9f31524-0339-4d7b-9282-46ec5b60779b,No,Norway
Novia,novia_1130,Bahasa Melayu Bahasa Kita,Novia,https://suno.com/song/1e361abe-e433-4227-8a23-672e466ff398,No,Malaysia
SonicWizard,jesch2023,Love in the Loopstation,SonicWizard,https://suno.com/song/8559dfa3-94fb-46d1-893c-fdffc98a225f,No,Germany
Hiltown Records,starwalkergeo,We are the Pulse,Hiltown Records,https://suno.com/song/6a790695-0b78-4be1-8b82-d5175e9a7039,No,Germany
alpine anomaly,alpineanomaly,"i, miss electro",Alpine Anomaly,https://suno.com/song/3f7329b7-26e7-4f01-934d-dc1b231c1315,No,United States
Hyosen,Hyosen,Rise of the Storm,Hyosen,https://suno.com/s/s2aCbibLWZYSPSzJ,No,Singapore
suno.com/@mAIrtin,maixmairtin,The Good Kid,mairtin,https://suno.com/song/65a726ac-ef92-41eb-8307-f6b308fda55e?show_comments=true,No,Spain
Val,Valkenhein,Fuji Colors -フジカラー,Aurix,https://suno.com/song/57f17fbd-138c-4dab-bb48-ed566c9ab6a1,No,United States
iolita,iolita_18773,"Please, let there be peace",iolita,https://suno.com/song/8f53d827-a2d9-4b0b-affd-9381b1e54cd7,No,Netherlands
JUSIME,jusime,You Make Me Scream,JUSIME,https://suno.com/s/8kcd0J2FnFK1zzfU,No,Germany
Tagliuz,tagliuzshikikan,Void,⚡🖤Tagliuz🖤⚡,https://suno.com/song/64367e72-8664-4a92-9322-1c23ffcbb2d5,No,Italy
dj_justice,silverx03,Lumena Veritas: The New Commandments,DJ Justice,https://suno.com/s/j00pVIuWIroDxXWU,No,Germany
SNØW,Schneeefuchs.,Eyes That Never Close,SNØW,https://suno.com/s/M8u2ZzT1IWgKcUcM,No,Germany
Shaine,donkeyshane,Odd Proposal,Shaine,https://suno.com/s/pXba3qHKdKgUacTi,No,United States
AndreAskMe,andreaskme,Kitty Katana~ Snack Attacka!,AndreAskMe,https://suno.com/s/BoOkmVSD7TBR1cM1,No,Finland
Shiroken ( suno.com/@shiroken ),Shiroken,Splintertongue v3,Shiroken,https://suno.com/song/6633dbf5-6823-4823-a91b-3256cb5e2954?,No,United States
FeroPub,cayspekko,Give Love to Those We Died Before,FeroPub,https://suno.com/song/34098948-6ec7-4c98-9342-7074ab93ce64,No,United States
Lili ,lilibunni,What It Means To Be Human ,LiliTheAdventurer,https://suno.com/song/da348bc8-3b09-4f9d-9b80-4d8791e111b3,No,United States
Kwarz99 ,kwarz9,Rise Of Darkness,khairylanwar8,https://suno.com/s/GZEP7Om7zfEM866c,No,Malaysia
I+ai,I_plus_ai,Siren song,I+AI,https://suno.com/song/109e5701-528b-46e3-bddd-de6c59723932,No,Israel
|'|.Jarl Alex.|'|,Ulkorn,ᛋᚲᚢᚷᚷᛁ ᛚᛟᚲᛁ (Skuggi Loki),|'|.Jarl Alex.|'|,https://suno.com/s/RHfu7uPXK6YnMclB,No,France
RamaraSounds ,ramarasounds,Summertime,RAMARA,https://suno.com/song/866256cb-19de-422f-8b68-47e6d7e13e31,No,Portugal
Tdeaty,billys1,Vision,BlackHoled,https://suno.com/song/709d5267-ff03-4385-9c09-fb3d86fcb642,No,Nigeria
ayxo,artificiallyyoursxo,Last Thursday,Ayxo,https://suno.com/s/Vjv4AgkIaay40mxK,No,Australia
Little Witch,lady_little_witch,My Lost Angel,Little Witch,https://suno.com/song/1b7fa30c-ef12-4ea0-8310-3713d97ca6bf,No,Russia
SIX,xiaolu5532,Whispers of MokELE,Six,https://suno.com/s/617GsEP1Nd7lmP65,No,Democratic Republic of the Congo
ThunderousSilence,k.e.v._1,The Room I Never Showed ,ThunderousSilence,https://suno.com/s/hgjkzS38YYmLDcI4,No,Germany
Zauberfrau,Zauberfrau,Shall I Let You Weep,MagicAIWoman,https://suno.com/song/c137af44-3131-4995-83c2-ebad89c1259e,No,Germany
Kazan,Kazan3107,Et malgré la souffrance (V4-5),KazanStorm,https://suno.com/song/c7b98a70-4cd2-47fb-bbf3-609dd4aa1fee,No,France
Eva (Sebastian's stan),evablitzar,Berpaut Pada Mimpi 2.0,Makcik Loves Everyday Music,https://suno.com/song/3258e522-6dc4-464c-ac6d-032a0de18b7f,No,Malaysia
LickByte,licktastebyte,"Light's Off, Bass Up!",LickByte,https://suno.com/song/81675319-5313-4aad-8828-e8c70172c3b2,No,United Kingdom
Lawrushka,laurensv_14438,Ghost Of You,Lawrushka,https://suno.com/song/a5bfa7b7-705b-4623-b682-d016e8ff99b3,No,Netherlands
cheggsworth,cheggsworth,Next Life,Slob Ross,https://suno.com/song/cc4c3536-0e5f-4690-8862-320b5850b1b5,No,United Kingdom
UncommonLoon,uncommon_loon,One Day,Uncommon Loon,https://suno.com/song/51c03672-7e67-4ce1-b514-6c63b381990b,No,United States
LemonRain,lemonrain.music,Blue Butterfly,LemonRain,https://suno.com/song/87d2efd6-7648-4bc6-ac37-ec7608a6ff16,No,Germany
gee5mnb,gee5mnb,Dirty,Sam,https://suno.com/song/ae3ff84b-28f5-4e72-acd4-fede1943f0f6,No,Germany
Trombone,Kravagot0023,Escher Spiral,TenseTrombone,https://suno.com/song/dab94c3e-b84e-43ca-a88c-fc573b332901,No,Norway
PaoloWiesbaden,paolowiesbaden_06652,Calling from Heaven,The Demiurge,https://suno.com/s/MGQtFW35wZm34Y9w,No,Germany
Brutus,brutus_tien,空蝉の儚,Brutus,https://suno.com/s/xTb1aSmnrNOyovHC,No,Japan
NANASHI .,watchdog6879,Nevermore,Nanashi_Zero🀄️,https://suno.com/s/RDZTBBucR6hyKzrY,No,Japan
Serika,Luyia,Song of The River,Serika,https://suno.com/song/33e49c63-f82f-4bb2-809a-c0942f22f128,No,Switzerland
Aosh,aosh2tm,"Opera, My Love",Yandere Aosh,https://suno.com/song/15f9c2ed-d134-42d0-a716-3faea17a5237,No,Malaysia
Stan Kuroi,stankuroi,Sayonara,Stan Kuroi,https://suno.com/song/767c803f-9528-4db0-8051-972340308497,No,Czechia
Rosebeth,Rosebeth,Like Feather's Caress,RagnaRose,https://suno.com/song/7dab8c5d-1c48-422b-b63f-062ce3d0b91b,No,Italy
Ande,toevan,The Last One Standing,Ande,https://suno.com/s/DykEzTsbE6dSfWDa,No,Sweden
Δ∙Ʀ∙Q∙ Luiz★Felip≡,lfungericht,Cold and Coming Down,Δ∙Ʀ∙Q∙ Luiz★Felip≡,https://suno.com/song/a5ca31c0-53c2-4832-976a-e434df783b8f,No,Brazil
Rasna,sewrasna,The Fallen,Rasna,https://suno.com/s/xtwQ6Bm7cFTpEYkq,No,Turkey
ChipKa_Chipper,chipka_chipper,Cosmical Nonsense,ChipKa Chipper,https://suno.com/s/KqjzG18LVmk4D8Jv,Yes,Japan
Exe of Doubt,exe222,Shattered Half,Exe of Doubt,https://suno.com/song/c57ac7b0-7573-4ccc-a0bf-0a2acfe48a27,No,Germany
Davide.Fra,mr.tigre_,Tell me what’s wrong with me,Davide.Fra,https://suno.com/s/F47tIQZL8BaaQtKD,No,Italy
themightytruk,themightytruk,Clean or Dirty?,themightytruk,https://suno.com/s/Ubw3F5r7B1sJ38Rb,No,United States
aeroplvne,aeroplvne,the girl who cried wolf,aeroplvne,https://suno.com/song/959579e9-e778-43fa-b4b7-18ea77bac5e1,No,France
Elpis,elpis1549,愛自己 Embrace Myself,Lumos Light,https://suno.com/song/7bc2c241-5210-4a3f-b1b2-bc65bcfdb613,No,Taiwan
Solyn,solyn_music,I Watched It Fall,Solyn,https://suno.com/song/4e2ef350-8d02-4c2b-9375-d6f0ffe8da7d,No,Brazil
Murmullo de Cucarachas,murmullo_56770,Something's gotta go right (Live Concert),Murmullos de Cucarachas,https://suno.com/song/cdc4476b-0d0c-4ed1-80c3-41c874c1b9a7,No,Spain
Traker,thomas_9113,"Arise, O Knights!",Traker,https://suno.com/song/c5e3bea1-0369-4243-a38c-33435d6c62fa,No,France
Semodo TuneAI,semodo_83906,Screaming in between,Semodo Tune AI,https://suno.com/song/11d15c9b-d628-4e23-9da8-c3e0ce50205c,No,Germany
Philality,Philality,Second Skin,Philality,https://suno.com/s/qYBE2Sks3daIbrv9,No,Germany
Rianne,rianneheart,"Evil, Dark, Grotesque",Raven,https://suno.com/s/Bk820bu3196uVJZa,No,Netherlands
Drew Everlong,zaj,Reaching Out,Drew Everlong,https://suno.com/song/03eaa329-621f-4a87-929f-0598a7168ac1,No,Sweden
Dot,dot_94,Step Anyway,Dot,https://suno.com/song/eadef6be-9299-4d1b-a5f6-729ac569dbfd,No,United States
Broken Hazel,within_silent_death,Existence Duality,Broken Hazel,https://suno.com/s/C0sAkRqrEb8Ho2Di,No,United States
• Eme • ,emelatina._04449,Wilting Flowers,Eme ❤️‍🔥 ✎…..ꪶꪖꪻ꠸ꪀꪖ,https://suno.com/song/88c8674d-30cd-4299-8088-8fe0f8f87ddf,No,Canada
Entity Unknown,Splashbang,Time,Entity Unknown,https://suno.com/s/0leJqKEkxvdF2sIF,No,Norway
Nurse Garland,NurseSparkles,Aphelion:Dioscuri,NSparkle,https://suno.com/song/c5d091c6-6294-4695-9d35-d0145fb7ab1d?sh=ZWijU1nz33Xc3Ak7,No,United States
LTAhiran,ltahiran,Morning Sun,LTAhiran,https://suno.com/s/sQEuf3QynsesFuyw,No,Germany
Irrelin,Irrelin,Sudden Weather,Irrelin,https://suno.com/song/0914e240-f3c9-4e10-9bb3-46b749117019,No,Sweden
Cloacina,cloacina,Celestial Veil ,Cloacina,https://suno.com/song/40f900ad-966a-4a50-9098-aad4b1bdb131,No,Turkey
Mr.NiceGuy,iimrniceguyii,Digital Soul,MrNiceGuy,https://suno.com/song/acb1da0f-83c5-48f0-be40-0163b3338217,No,United States
Nepenthe,nepenthe1117,Wanna Fall in Love Tonight?,Nepenthe ❤️🧡💛💚💙💜,https://suno.com/song/3b7a2b79-16bc-4485-81d4-d9d182d40da4,No,United States
Tuoto,tuoto,Radio Static,Snappy Red Panda,https://suno.com/song/fa765513-b325-457e-8f0e-549f6ee01d4d,No,Finland
Ravenholt,ravenholtmusic,Somber,Ravenholt,https://suno.com/song/b81058ff-63da-458a-8f28-ce2b3653ec73,No,Norway
HerrEisBlut,herreisblut,life is a challenge,HerrEisBlut,https://suno.com/s/7ikBAqsJqS2eG3EI,No,Germany
SuperBadDad27,superbaddad27,Shadow Boxing,SuperBadDad,https://suno.com/song/d4c472e7-4fe3-49c2-b37f-c8507d5bc542,No,United States
maakar,maakar_r,Manual,maakar,https://suno.com/song/0a3dd54d-fb2e-4210-9725-ed102b2e7287,No,Ukraine
meekkoot,meekkoot,Electric Nights,Meekkoot,https://suno.com/song/5346af0d-647a-4609-8b1e-e315f1b2a005,No,United States
dubfluencer,dubfluencer,Lets Be Happy,Dubfluencer,https://suno.com/s/MgmZddR8uqXUVSAh,No,Venezuela
Regrets,regretsvg,Lost (VIP Remix),Regrets,https://suno.com/song/3496b6de-c0eb-486b-a1eb-558c2ed0d91b,No,United States
Cainen,Cainenalt,Frozen Flower,Cainen,https://suno.com/song/1d0a120f-6166-47a4-af32-2ecddd8cecb5,No,United States
frankpancorbo,frankpancorbo,Me Esconderé,XexuMusic,https://suno.com/s/jO5GHuw7O5Q3B6Rk,No,Spain
RayanAIR,rayan_air,STROBE,RayanAIR™,https://suno.com/song/2425861d-6278-4254-8aa4-cb9fa9a34f60,Yes,Netherlands
3chosound,3chosound,Chaos is you,3chosound,https://suno.com/song/38899a0d-e860-4482-8be9-ea22c3a366e4,No,Greece
Trippy Trekker,drunk7977,The Devil's Diner,Trippy Trek [YouTube: @TrippyTrekker],https://suno.com/song/2ac1562f-4101-4eb0-ae4b-2885050eadf2,No,United States
MadMac,madmac4840,Cape Town Breeze,ᘻadᘻacᑢhad,https://suno.com/s/yLJfIL6WXaNWyecU,No,South Africa
Varegg,varegg ,The Marrow Tree,Varegg,https://suno.com/s/lG2YQJ2r7dhCfKN7,No,Norway
Nostaw777,kidatogi,Break The Sky,WPaulWoodall777,https://suno.com/song/43e106ce-4ad0-472c-979f-949975a1dccc,No,United States
BltBy38,bltby38,Obsession,AcousticInvasion-Band,https://suno.com/song/2ba059ce-e138-4a68-8618-307782685b4b,No,United States
ArthemisEE,danschrier_il,Bruises,ArthemisEE ✪,https://suno.com/s/1wm6spCiMVBeeeHC,No,Israel
Artistic Intelligence ,thomaspesaro,Muddy Eyes,Artistic Intelligence,https://suno.com/s/nzmAAvnpmM4NigYx,No,Italy
CuervoXP,cuervoxp,Cosmosis,CuervoXP,https://suno.com/song/842053dc-70a9-4a91-99fd-a7e6108fe8b9,No,Argentina
Zonne,zonne_28151,In the Eye of the Beholder,🌞Zonne-straal🌞 (Artanne),https://suno.com/song/2c83adf8-1fef-4c3e-9cf3-a7c3f8cad1d1,No,Netherlands
🌹💙 ザリ 💙🌹,kyraa3333,Nevermind,Evi,https://suno.com/song/8ad96efa-2a4f-4e2c-9f2f-189aeaf584b9,No,United Kingdom
Shonoah,xshonoah,Who I Am,FRGMNT,https://suno.com/song/db2113ed-e8a5-42f8-a67d-7bffc0ac6e5e,No,Germany
candy_bear,candy_bear_2025,"ghost in the hallway🎵[SSC7,Taiwan]",ρυδδγ,https://suno.com/song/2baa3190-2398-413d-8ce6-a9f7c30bd603,No,Taiwan
Maroé,maroe0563,United we sing,Maroé,https://suno.com/s/k8nlTXYiA0T5TCV7,No,Germany
Valdran/Lethal Frequencies 🇨🇦,.valdran,Into the Black,Lethal Frequencies,https://suno.com/song/2bbfd5ac-eb4d-48c1-a470-c2c5411369a3,No,Canada
Sfoderus,sfoderus,Echoes in the Distance,Sfoderus  [youtube/@Sfoderus74],https://suno.com/s/g7azcufbMGxLDCM7,No,Italy
Charmin,charminor1991,Weils geht,Charminor,https://suno.com/s/pRDHUvBsBEhShsDK,No,Germany
SpiritoLibero,ace754550,Sono solo un tuo giocattolo,SpiritoLibero [YouTube: @spiritolibero1],https://suno.com/s/9Gypl1LuXXZgdvTJ,No,Italy
AI音月人,xing19930704rtx20708g,孤影行,MusicMoonMan,https://suno.com/song/7458d7b2-6f4a-41cf-a55c-4d4f15755280,No,Taiwan
peacefulavatar,peacefulavatar1,Endless Parade ,PeacefulAvatar,https://suno.com/song/1f2d74da-5864-40df-bdec-171c884d02cd,No,United States
Blue Idoru,krimsongray,Error Detected,Blue Idoru,https://suno.com/song/0359f3b8-d6a4-4a2a-812f-0cd2afdbdee1,No,Canada
Big.Wayne,big.wayne.,"""Summer"" (Vocal Drum and Bass)",Big_Wayne,https://suno.com/s/g3EwGnj1f9V9OAoB,No,United Kingdom
HoG - Hotpot of Genres,alanthir,Together Alone,Hotpot of Genres,https://suno.com/s/W618Of5r99ix4xjz,No,Iceland
SHANE-Badow,shanebadow,Queen of the dance floor,Shane,https://suno.com/song/95a58bab-9c0d-4c53-944c-5df4a032a266,No,Belgium
gabi974,gabi974,"Welcome to Suno, by gabi974",Gabi_N1N3_53VEN_F0UR,https://suno.com/s/fzEdIF6HEw1XJ7vG,No,France
Flickerlog,flickerlog,Summer Days,flickerlog,https://suno.com/s/eE2dd689nOnDiCJZ,No,United States
Annie,remixbyannie,Rituals of the Night ,"Love, Annie",https://suno.com/song/ca169bab-3e45-4579-8060-69e3ddeca997?show_comments=true,No,Ukraine
Cyrus Red,cyrus_red,CEASEFIRE!,Cʏʀᴜs Rᴇᴅ,https://suno.com/song/f64c3212-624d-4df0-bd00-d6e06842d35d,No,Spain
LHT - The Left Hand Tree,mrcdb,Laps Beneath a Low Sun,LHT - The Left Hand Tree,https://suno.com/s/9pYK0ZEMB1UoAmsV,No,United Kingdom
Beat,sunobruker,We go hard,Beat,https://suno.com/s/iRi8OziVnH0wrChr,No,Norway
Lichtsucher,lichtsucher,Chase the Light,VocalKidFolk314,https://suno.com/song/beb6d0a2-98bb-475c-91e8-ad84cef7800e,No,Germany
Meece,reesesmeeces,Astral,ReesesMeeces,https://suno.com/s/VOwoFZHVgA6fWdOp,No,United Kingdom
Claudia<3,claudia_gaminglove,Universe Love,Claudia Grace,https://suno.com/song/5fd3947c-c7e8-4c44-817b-2f47b477acc9,No,Germany
mr7th,mr7th,怒血溅长街,柒,https://suno.com/s/WIxh98skibJw0L73,No,China
༺✿DOT✿༻ (点 點 점) ,dot92515,Love Is My Weapon ,#ByDOT🔥,https://suno.com/song/ad6c327b-969c-43d6-aca3-9cc7dfc274d9,No,Denmark
fierceharmony.,Artimus The Poet,The Push and the Pull ,Artimus The Poet,https://suno.com/song/3a319295-ae2b-4ba2-8efc-12fad47e910d,No,United States
BusyOwl,.busyowl,Marv'in Speaks (The Earth's Anthem),busy,https://suno.com/song/db43ef6f-f0ea-4dad-88ef-a40543b9d249,No,Germany
Senzu,therealsenzu,We are the change!,SENZU,https://suno.com/song/ebf5e1f5-17fb-42f9-9472-1df50d79da7d,No,Netherlands
Hlinenakulicka,hlinenakulicka,Fading Lights,ZyFo,suno.com/song/383ab54e-c6c9-432b-9013-ac1c59985364,No,Czechia
Alex Kruk,alexkrukmusic,Just Let Me Go,Alex Kruk ♫,https://suno.com/song/7a5118ec-7017-4945-97c0-ea4f10150ce7,No,Poland
Mezdesson🪓,dorukmezdeson,EDGE OF LOVE,Vikingur,https://suno.com/s/J0QXs9gygHjJokFB,No,Turkey
Grodani Music,grodanimusic,Let the World Be Gentle,grodanimusic,https://suno.com/s/X2IWLM8GOHUlaRvC,No,Sweden
↜𓂀ÐɨɢɨŤαζ ↭ Λ♭ÿşş𓂀↝,editgoblin,"Let Me Be Me [SSC7, USA]",↜⛧ÐɨɢɨŤαζ ↭ Λ♭ÿşş⛧↝,https://suno.com/song/51b8eb06-cce2-47b2-b9a9-99e20ffd0120,No,United States
julskinka,julskinka,Blue Magic,julskinka,https://suno.com/s/vuuXrP0bCk59hI0C,No,Sweden
Prince,princethegoat_0606,SET ME FREE ,PrinceTheGoat 🔥🔥🔥,https://suno.com/song/adf15d67-ea09-4cd4-a246-91b4136ccb33,No,United States
Fenris Cojones,Berserkadin,Moth Jaw Choir,FenrisC,https://suno.com/s/VZxbzFlS1F8DlZbE,Yes,Sweden
King Banana,Satan1812,Eulogy To A Dead Me,King Banana,https://suno.com/song/f572bda3-06f1-4b5d-9fd7-0ad39a2a092d,No,United States
Bulma,bulmacz,Make Way!,CYNICz,https://suno.com/song/cd646983-7b43-4b78-a054-ec16afe2b62c,No,Czechia
Cultist Lane,cultist_lane,Entropy,Cultist_Lane,https://suno.com/s/TOk5xnfUiOM9GWjF,No,Canada
Artcanum,gilermonto,Ком (A lump in the throat),Artcanum,https://suno.com/s/29Pmr5FHmJxq3rTY,No,Montenegro
Dreierkoenig#2507,dreierkoenig,GLITCHED,Phantommieke,https://suno.com/song/6ec84b7d-007c-4433-9ddd-f492fd1fdb22,No,Germany
Gorillamerica,gorillamerica,"Do, Say, and Live",GORILLAmerica,https://suno.com/s/0w8t0G74uQD7P4sn,No,United States
mortael (Sonovix),.mortael,Oda al Sol,Sonovix,https://suno.com/song/5d2a0939-083f-4e10-a7f9-2f7b6a3a662c,No,Netherlands
td_feo,martin_mildner,Farben,Formerly Known As Human,https://suno.com/song/ba40abb7-6249-4adb-b931-7f151433cf90,No,Germany
Kasane,kasane_randall,Ich bin die Tochter des Chaos,Kasane,https://suno.com/song/9a71aa2e-b3e5-40e9-a310-e99a87077689,No,Germany
Artstyle,skyundersea,Rest In Peace !,Artstyle,https://suno.com/song/898c30cd-7d8a-40ed-8e22-efbbf3f51b29,No,Brazil
Arctellion,arctellion,Echo in the Algorithm,Arctellion,https://suno.com/song/2a1c7f59-2548-4778-8225-6f46e6eb320c,No,United Kingdom
Onslayde,sanity_masque,Gifting the Severed,Onslayde,https://suno.com/song/b874ce4a-ef3e-44c3-886c-b0fe294c2769,Yes,United States
💙𝗝𝗮𝘅𝗚𝗣𝗧💙,jaxgpt,Jax – Der Taktgeber,💙𝗝𝗮𝘅𝗚𝗣𝗧💙,https://suno.com/song/a5a99a1c-eae5-42bb-b62e-b48cdcd7240e,No,Germany
Ignisphaero,ignisphaero,Fear the Love and Love the Fear,Ignisphaero,https://suno.com/s/ikh3oqPKEAmxNBTS,No,Germany
Kingzw,ghostly_ravens1,Whispers in the void ,UnshakeableMagneticTape649,https://suno.com/song/18a3b078-41d7-4df8-8e2f-7b7a42cc263d,No,United States
aqualities ,aqualitiesmp3,SHE IS NOT SIREN - SHE IS THE TIDE,aqualities,https://suno.com/song/299a6a63-ffb6-4d6a-a227-e989c8d759d0,No,Brazil
Dryorophus,dryorophus,Inferno,Dryorophus,https://suno.com/song/902f48a0-cbb0-4a08-8577-bff2d435ce2f,No,Sweden
MiN,mindulas,【﻿Ｅｎｔｅｒ➿Ｌｏｏｐ】,MiN,https://suno.com/song/bd3b3211-bfca-4244-a2a9-1dab6850d078,No,United Kingdom
Viktoriia,viktoriia_91600,The Voice of the Earth,Viktoria Rusich,https://suno.com/song/70c6ba77-401d-4c7e-8c98-c2a30917266c,No,Ukraine
Pim,Mooniewolfe,내 안의 빛 [The Light Inside],Pim,https://suno.com/s/3z7biDSSLrCFRpVC,No,United States
Atom_shifter ,atomshifter,Merry Go Round Life,NeroScire,https://suno.com/s/0xMHg80nR3JnYyGc,No,India
JPichardo,joelpg.,Casi se todo de ti,JPichardo,https://suno.com/s/uqTidYrxvbcYdZa5,No,Dominican Republic
Dogs,dogs1,Come with me,Sunartist,https://suno.com/song/1f249438-172d-4e48-93bd-0669a58df2a7,Yes,Germany
